time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	-9.25596e+61	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.21895	0.210886	1.50444	6.38106e-16	-2.49505e-16	radar	-9.25596e+61	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.15669	0.519847	6.90263	0.0769946	-0.983745	lidar	-9.25596e+61	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.55008	0.623468	4.2518	-0.621062	30.6235	radar	-9.25596e+61	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.64428	0.625666	4.29566	-0.798304	30.5078	lidar	-9.25596e+61	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.80814	0.539376	4.65791	0.146001	33.5453	radar	-9.25596e+61	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.0969	0.696893	4.93146	3.03839	45.1663	lidar	-9.25596e+61	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.32478	0.68874	3.50585	2.27443	31.8778	radar	-9.25596e+61	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.60453	0.688801	3.50744	2.33474	42.1394	lidar	-9.25596e+61	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.54333	0.539461	4.81175	0.820934	55.5539	radar	-9.25596e+61	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.68419	0.632091	5.00767	-2.84475	65.5737	lidar	-9.25596e+61	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.77434	0.438518	4.13593	-1.23322	46.5694	radar	-9.25596e+61	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.30209	0.447633	5.03032	-1.52331	51.8723	lidar	-9.25596e+61	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.54824	0.515884	4.65807	1.70512	53.1776	radar	-9.25596e+61	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.96152	0.573052	5.06625	-3.09625	52.9497	lidar	-9.25596e+61	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.13163	0.55006	4.86125	-0.0798056	54.6728	radar	-9.25596e+61	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.21587	0.682763	4.95072	-1.28974	53.5791	lidar	-9.25596e+61	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.40517	0.572806	5.29664	0.402255	52.9648	radar	-9.25596e+61	5.20902	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	4.99044	0.723193	5.97213	1.59033	50.387	lidar	-9.25596e+61	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	4.90602	0.566619	6.54376	0.443542	51.5128	radar	-9.25596e+61	5.22835	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.46363	0.864556	8.02099	0.863787	50.5164	lidar	-9.25596e+61	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.55345	0.621116	7.85477	-2.55455	49.6761	radar	-9.25596e+61	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.15705	0.857853	7.77982	3.04618	50.6981	lidar	-9.25596e+61	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.24597	0.707574	8.08942	-0.760565	52.0842	radar	-9.25596e+61	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.67691	0.688853	8.22979	-0.0679933	53.1159	lidar	-9.25596e+61	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.91668	0.529221	8.64579	-2.72682	53.0493	radar	-9.25596e+61	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.15108	0.72414	7.99096	2.72457	52.0452	lidar	-9.25596e+61	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.61918	0.664104	7.4772	-2.86394	52.2964	radar	-9.25596e+61	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.78745	0.686237	7.4429	1.32328	52.4835	lidar	-9.25596e+61	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	7.95226	0.797556	7.78845	0.774695	50.0297	radar	-9.25596e+61	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.17088	0.862899	8.00539	0.540985	49.6281	lidar	-9.25596e+61	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.46642	1.15026	7.9089	0.776031	48.8422	radar	-9.25596e+61	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
