time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.966437	0.733964	5.83658	-5.19298e-17	-1.40633e-17	radar	41.2863	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.10216	0.579263	5.85662	-0.729528	-0.0679665	lidar	1.53422	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.26417	0.541058	5.87014	-0.194466	0.0481969	radar	1.99231	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.59679	0.52084	5.8747	-0.159795	0.0770588	lidar	0.889237	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.8448	0.538957	5.65129	-0.0739215	0.156234	radar	1.56225	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.14563	0.546964	5.64082	-0.0351446	0.262957	lidar	0.711389	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.35805	0.6153	5.37498	0.0775607	0.54182	radar	4.21286	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.6306	0.645678	5.3794	0.111398	0.567351	lidar	0.0591693	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.89423	0.655918	5.36423	0.106317	0.442642	radar	0.190402	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.12947	0.674832	5.33357	0.120889	0.417188	lidar	0.844593	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.41853	0.5763	5.35509	-0.0239829	-0.0798764	radar	2.78779	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.72658	0.48131	5.40605	-0.133367	-0.367095	lidar	3.49556	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.00196	0.556577	5.42281	-0.0299111	-0.0527535	radar	2.41973	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.27757	0.557627	5.42842	-0.0241338	-0.0329465	lidar	0.0818099	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55837	0.739146	5.42952	-0.0473658	-0.0806506	radar	0.356073	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.78854	0.825987	5.38215	-0.042449	-0.0619081	lidar	9.82232	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.05044	0.749102	5.36232	-0.114755	-0.196729	radar	2.37096	5.20902	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.33251	0.693764	5.38794	-0.138366	-0.221092	lidar	1.83149	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.59634	0.673968	5.38862	-0.111131	-0.157953	radar	2.13479	5.22835	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.87797	0.667076	5.40347	-0.0981162	-0.125962	lidar	1.144	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.12657	0.553259	5.39087	-0.189108	-0.247128	radar	3.1664	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.39048	0.669961	5.34685	-0.0682469	-0.0694603	lidar	5.64989	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.64724	0.68755	5.31966	-0.0482185	-0.0404966	radar	1.34311	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.89786	0.688855	5.29986	-0.0403265	-0.0286912	lidar	0.711246	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.14612	0.655585	5.26895	-0.0601758	-0.0511631	radar	3.81772	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.37815	0.759022	5.21313	0.0108139	0.0287813	lidar	5.69937	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.66042	0.770202	5.24407	0.0174847	0.0348435	radar	2.88555	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.90854	0.755148	5.23213	0.00851535	0.0240356	lidar	0.624467	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.16206	0.772537	5.21024	0.016728	0.0297296	radar	3.05323	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.40083	0.800283	5.18637	0.0301184	0.0411699	lidar	1.2957	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.66384	0.888872	5.19526	0.0712438	0.0789688	radar	7.01925	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.89975	0.956382	5.17032	0.0979446	0.10011	lidar	1.78107	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.18095	0.994679	5.1949	0.107905	0.104654	radar	5.93232	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.41623	1.0341	5.17345	0.118384	0.109539	lidar	1.3224	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.68848	1.10383	5.19161	0.139563	0.123902	radar	4.31809	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9525	1.23251	5.20029	0.18309	0.157922	lidar	3.33635	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.2054	1.31828	5.1905	0.206643	0.172703	radar	4.62475	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.4316	1.40266	5.16821	0.228274	0.184962	lidar	1.91712	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6726	1.48506	5.14731	0.248091	0.196131	radar	4.61219	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.9007	1.52611	5.12706	0.25002	0.189078	lidar	1.74941	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1613	1.5782	5.13748	0.253866	0.183445	radar	1.35156	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4318	1.63067	5.15452	0.256691	0.177033	lidar	1.24512	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6684	1.69136	5.13773	0.264733	0.177129	radar	1.27415	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8996	1.75985	5.12438	0.274794	0.178574	lidar	0.744357	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1494	1.84539	5.13498	0.288515	0.182532	radar	1.15542	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3906	1.88391	5.12473	0.284605	0.169849	lidar	0.825497	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6406	1.94602	5.13218	0.287894	0.163776	radar	0.964971	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8451	2.07319	5.11044	0.319553	0.187671	lidar	4.00074	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.1004	2.17194	5.13466	0.332702	0.18938	radar	3.6451	13.2198	2.66441	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.3058	2.30821	5.11751	0.364825	0.212505	lidar	3.13456	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.5023	2.44552	5.08421	0.398854	0.239229	radar	11.7069	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7448	2.56343	5.09588	0.41652	0.244633	lidar	0.621959	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9682	2.67417	5.08759	0.432955	0.2499	radar	0.426198	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1925	2.82572	5.09575	0.462169	0.266371	lidar	0.836066	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4342	2.93015	5.11106	0.467377	0.255568	radar	1.31665	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6429	3.01842	5.08815	0.472337	0.248604	lidar	2.29769	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8689	3.15937	5.10249	0.491449	0.252998	radar	4.12685	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0723	3.34582	5.1096	0.53024	0.278644	lidar	1.75027	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2867	3.50153	5.11112	0.555316	0.290996	radar	2.65945	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4945	3.68783	5.12407	0.588686	0.309008	lidar	1.23245	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7081	3.81902	5.12038	0.599472	0.304569	radar	0.777428	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.924	3.97084	5.12694	0.615694	0.305246	lidar	0.189006	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1256	4.13116	5.11988	0.639088	0.316688	radar	1.81662	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3198	4.32641	5.1311	0.67031	0.331153	lidar	0.842132	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5289	4.48432	5.1371	0.683599	0.327244	radar	0.598062	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7074	4.66256	5.13108	0.708357	0.335687	lidar	0.576031	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8723	4.85803	5.11178	0.747341	0.365827	radar	5.49866	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0367	5.08118	5.12205	0.784806	0.383813	lidar	1.13953	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2099	5.25752	5.11056	0.806492	0.389829	radar	1.97444	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.371	5.44829	5.10451	0.830453	0.394471	lidar	0.350322	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5302	5.62988	5.08776	0.854455	0.403662	radar	3.83754	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7231	5.77149	5.07488	0.853573	0.384247	lidar	1.54387	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8679	5.97894	5.0643	0.887649	0.405093	radar	2.18477	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.042	6.1681	5.06845	0.901516	0.398738	lidar	0.376815	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1888	6.37973	5.06866	0.928495	0.407441	radar	0.780034	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3132	6.60938	5.07082	0.961794	0.419646	lidar	0.703277	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
